timestamp,A,B,OUT
7.15E-05,4.65E+00,4.64E+00,4.52E+00
7.20E-05,4.66E+00,4.65E+00,4.54E+00
7.25E-05,4.66E+00,4.64E+00,4.55E+00
7.30E-05,4.68E+00,4.63E+00,4.56E+00
7.35E-05,4.67E+00,4.64E+00,4.53E+00
7.40E-05,4.64E+00,4.61E+00,4.56E+00
7.45E-05,4.66E+00,4.65E+00,4.58E+00
7.50E-05,4.65E+00,4.64E+00,4.56E+00
7.55E-05,4.64E+00,4.64E+00,4.57E+00
7.60E-05,4.66E+00,4.65E+00,4.58E+00
7.65E-05,4.66E+00,4.65E+00,4.60E+00
7.70E-05,4.66E+00,4.61E+00,4.55E+00
7.75E-05,4.65E+00,4.65E+00,4.59E+00
7.80E-05,4.67E+00,4.65E+00,4.56E+00
7.85E-05,4.65E+00,4.66E+00,4.60E+00
7.90E-05,4.66E+00,4.64E+00,4.59E+00
7.95E-05,4.69E+00,4.65E+00,4.61E+00
8.00E-05,4.66E+00,4.62E+00,4.62E+00
8.05E-05,4.67E+00,4.64E+00,4.61E+00
8.10E-05,4.66E+00,4.64E+00,4.60E+00
8.15E-05,4.66E+00,4.63E+00,4.63E+00
8.20E-05,4.65E+00,4.65E+00,4.62E+00
8.25E-05,4.68E+00,4.65E+00,4.65E+00
8.30E-05,4.68E+00,4.64E+00,4.63E+00
8.35E-05,4.67E+00,4.64E+00,4.63E+00
8.40E-05,4.67E+00,4.61E+00,4.61E+00
8.45E-05,4.68E+00,4.64E+00,4.63E+00
8.50E-05,4.68E+00,4.64E+00,4.62E+00
8.55E-05,4.66E+00,4.65E+00,4.65E+00
8.60E-05,4.67E+00,4.63E+00,4.62E+00
8.65E-05,4.66E+00,4.65E+00,4.64E+00
8.70E-05,4.65E+00,4.63E+00,4.66E+00
8.75E-05,4.68E+00,4.64E+00,4.67E+00
8.80E-05,4.65E+00,4.66E+00,4.64E+00
8.85E-05,4.65E+00,4.65E+00,4.67E+00
8.90E-05,4.69E+00,4.65E+00,4.64E+00
8.95E-05,4.65E+00,4.65E+00,4.65E+00
9.00E-05,4.64E+00,4.65E+00,4.66E+00
9.05E-05,4.67E+00,4.65E+00,4.66E+00
9.10E-05,4.65E+00,4.60E+00,4.66E+00
9.15E-05,4.65E+00,4.66E+00,4.67E+00
9.20E-05,4.66E+00,4.64E+00,4.69E+00
9.25E-05,4.68E+00,4.64E+00,4.69E+00
9.30E-05,4.66E+00,4.61E+00,4.69E+00
9.35E-05,4.65E+00,4.64E+00,4.69E+00
9.40E-05,4.66E+00,4.63E+00,4.67E+00
9.45E-05,4.67E+00,4.61E+00,4.69E+00
9.50E-05,4.67E+00,4.64E+00,4.69E+00
9.55E-05,4.66E+00,4.65E+00,4.69E+00
9.60E-05,4.67E+00,4.65E+00,4.69E+00
9.65E-05,4.67E+00,4.65E+00,4.72E+00
9.70E-05,4.65E+00,4.64E+00,4.70E+00
9.75E-05,4.66E+00,4.65E+00,4.72E+00
9.80E-05,4.67E+00,4.62E+00,4.69E+00
9.85E-05,4.66E+00,4.65E+00,4.70E+00
9.90E-05,4.66E+00,4.62E+00,4.72E+00
9.95E-05,4.65E+00,4.63E+00,4.75E+00
1.00E-04,4.66E+00,4.65E+00,4.73E+00
1.01E-04,4.66E+00,4.65E+00,4.73E+00
1.01E-04,4.66E+00,4.64E+00,4.74E+00
1.02E-04,4.66E+00,4.64E+00,4.75E+00
1.02E-04,4.65E+00,4.63E+00,4.73E+00
1.03E-04,4.69E+00,4.62E+00,4.73E+00
1.03E-04,4.65E+00,4.65E+00,4.74E+00
1.04E-04,4.65E+00,4.63E+00,4.73E+00
1.04E-04,4.68E+00,4.64E+00,4.75E+00
1.05E-04,4.66E+00,4.65E+00,4.75E+00
1.05E-04,4.66E+00,4.62E+00,4.75E+00
1.06E-04,4.66E+00,4.62E+00,4.73E+00
1.06E-04,4.67E+00,4.63E+00,4.73E+00
1.07E-04,4.65E+00,4.65E+00,4.76E+00
1.07E-04,4.68E+00,4.66E+00,4.73E+00
1.08E-04,4.64E+00,4.65E+00,4.75E+00
1.08E-04,4.66E+00,4.64E+00,4.76E+00
1.09E-04,4.68E+00,4.63E+00,4.77E+00
1.09E-04,4.66E+00,4.64E+00,4.76E+00
1.10E-04,4.66E+00,4.62E+00,4.77E+00
1.10E-04,4.65E+00,4.65E+00,4.75E+00
1.11E-04,4.65E+00,4.60E+00,4.77E+00
1.11E-04,4.68E+00,4.63E+00,4.77E+00
1.12E-04,4.68E+00,4.64E+00,4.79E+00
1.12E-04,4.67E+00,4.65E+00,4.77E+00
1.13E-04,4.66E+00,4.66E+00,4.79E+00
1.13E-04,4.65E+00,4.65E+00,4.79E+00
1.14E-04,4.66E+00,4.63E+00,4.78E+00
1.14E-04,4.65E+00,4.66E+00,4.78E+00
1.15E-04,4.66E+00,4.65E+00,4.78E+00
1.15E-04,4.68E+00,4.66E+00,4.80E+00
1.16E-04,4.66E+00,4.64E+00,4.77E+00
1.16E-04,4.68E+00,4.65E+00,4.78E+00
1.17E-04,4.65E+00,4.64E+00,4.79E+00
1.17E-04,4.69E+00,4.67E+00,4.78E+00
1.18E-04,4.66E+00,4.65E+00,4.81E+00
1.18E-04,4.66E+00,4.63E+00,4.81E+00
1.19E-04,4.65E+00,4.63E+00,4.81E+00
1.19E-04,4.65E+00,4.65E+00,4.79E+00
1.20E-04,4.66E+00,4.64E+00,4.82E+00
1.20E-04,4.65E+00,4.64E+00,4.79E+00
1.21E-04,4.65E+00,4.67E+00,4.81E+00
1.21E-04,4.67E+00,4.65E+00,4.81E+00
1.22E-04,4.67E+00,4.65E+00,4.83E+00
1.22E-04,4.67E+00,4.65E+00,4.81E+00
1.23E-04,4.68E+00,4.65E+00,4.81E+00
1.23E-04,4.68E+00,4.65E+00,4.83E+00
1.24E-04,4.66E+00,4.62E+00,4.78E+00
1.24E-04,4.66E+00,4.65E+00,4.78E+00
1.25E-04,4.66E+00,4.65E+00,4.81E+00
1.25E-04,4.67E+00,4.65E+00,4.82E+00
1.26E-04,4.67E+00,4.64E+00,4.82E+00
1.26E-04,4.65E+00,4.64E+00,4.80E+00
1.27E-04,4.67E+00,4.64E+00,4.83E+00
1.27E-04,4.67E+00,4.65E+00,4.83E+00
1.28E-04,4.66E+00,4.64E+00,4.82E+00
1.28E-04,4.66E+00,4.61E+00,4.82E+00
1.29E-04,4.65E+00,4.63E+00,4.84E+00
1.29E-04,4.66E+00,4.64E+00,4.84E+00
1.30E-04,4.67E+00,4.64E+00,4.83E+00
1.30E-04,4.66E+00,4.65E+00,4.84E+00
1.31E-04,4.68E+00,4.65E+00,4.83E+00
1.31E-04,4.66E+00,4.62E+00,4.83E+00
1.32E-04,4.65E+00,4.65E+00,4.85E+00
1.32E-04,4.66E+00,4.65E+00,4.85E+00
1.33E-04,4.65E+00,4.65E+00,4.85E+00
1.33E-04,4.65E+00,4.65E+00,4.85E+00
1.34E-04,4.65E+00,4.64E+00,4.84E+00
1.34E-04,4.66E+00,4.66E+00,4.85E+00
1.35E-04,4.65E+00,4.65E+00,4.87E+00
1.35E-04,4.66E+00,4.64E+00,4.85E+00
1.36E-04,4.68E+00,4.66E+00,4.85E+00
1.36E-04,4.66E+00,4.64E+00,4.85E+00
1.37E-04,4.67E+00,4.65E+00,4.84E+00
1.37E-04,4.66E+00,4.63E+00,4.85E+00
1.38E-04,4.68E+00,4.62E+00,4.86E+00
1.38E-04,4.69E+00,4.63E+00,4.88E+00
1.39E-04,4.65E+00,4.65E+00,4.84E+00
1.39E-04,4.65E+00,4.64E+00,4.88E+00
1.40E-04,4.64E+00,4.66E+00,4.85E+00
1.40E-04,4.65E+00,4.65E+00,4.87E+00
1.41E-04,4.68E+00,4.68E+00,4.85E+00
1.41E-04,4.68E+00,4.64E+00,4.86E+00
1.42E-04,4.67E+00,4.63E+00,4.88E+00
1.42E-04,4.66E+00,4.64E+00,4.90E+00
1.43E-04,4.66E+00,4.65E+00,4.87E+00
1.43E-04,4.67E+00,4.64E+00,4.85E+00
1.44E-04,4.67E+00,4.63E+00,4.89E+00
1.44E-04,4.66E+00,4.65E+00,4.90E+00
1.45E-04,4.66E+00,4.62E+00,4.87E+00
1.45E-04,4.65E+00,4.63E+00,4.87E+00
1.46E-04,4.65E+00,4.65E+00,4.89E+00
1.46E-04,4.65E+00,4.64E+00,4.87E+00
1.47E-04,4.66E+00,4.62E+00,4.88E+00
1.47E-04,4.65E+00,4.65E+00,4.89E+00
1.48E-04,4.68E+00,4.62E+00,4.87E+00
1.48E-04,4.66E+00,4.63E+00,4.88E+00
1.49E-04,4.65E+00,4.64E+00,4.89E+00
1.49E-04,4.66E+00,4.64E+00,4.87E+00
1.50E-04,4.66E+00,4.65E+00,4.89E+00
1.50E-04,4.69E+00,4.63E+00,4.91E+00
1.51E-04,4.66E+00,4.64E+00,4.90E+00
1.51E-04,4.66E+00,4.64E+00,4.88E+00
1.52E-04,4.67E+00,4.65E+00,4.89E+00
1.52E-04,4.67E+00,4.64E+00,4.88E+00
1.53E-04,4.68E+00,4.65E+00,4.91E+00
1.53E-04,4.67E+00,4.62E+00,4.91E+00
1.54E-04,4.67E+00,4.65E+00,4.89E+00
1.54E-04,4.67E+00,4.64E+00,4.92E+00
1.55E-04,4.67E+00,4.65E+00,4.91E+00
1.55E-04,4.67E+00,4.64E+00,4.89E+00
1.56E-04,4.65E+00,4.64E+00,4.88E+00
1.56E-04,4.68E+00,4.63E+00,4.91E+00
1.57E-04,4.66E+00,4.64E+00,4.91E+00
1.57E-04,4.67E+00,4.64E+00,4.92E+00
1.58E-04,4.65E+00,4.63E+00,4.91E+00
1.58E-04,4.65E+00,4.64E+00,4.92E+00
1.59E-04,4.66E+00,4.64E+00,4.90E+00
1.59E-04,4.67E+00,4.64E+00,4.90E+00
1.60E-04,4.68E+00,4.65E+00,4.91E+00
1.60E-04,4.66E+00,4.64E+00,4.92E+00
1.61E-04,4.65E+00,4.64E+00,4.92E+00
1.61E-04,4.66E+00,4.67E+00,4.92E+00
1.62E-04,4.64E+00,4.64E+00,4.92E+00
1.62E-04,4.66E+00,4.63E+00,4.89E+00
1.63E-04,4.67E+00,4.64E+00,4.90E+00
1.63E-04,4.68E+00,4.64E+00,4.89E+00
1.64E-04,4.67E+00,4.62E+00,4.94E+00
1.64E-04,4.67E+00,4.64E+00,4.92E+00
1.65E-04,4.65E+00,4.62E+00,4.95E+00
1.65E-04,4.67E+00,4.65E+00,4.92E+00
1.66E-04,4.67E+00,4.65E+00,4.93E+00
1.66E-04,4.66E+00,4.63E+00,4.93E+00
1.67E-04,4.67E+00,4.62E+00,4.94E+00
1.67E-04,4.65E+00,4.64E+00,4.92E+00
1.68E-04,4.67E+00,4.62E+00,4.92E+00
1.68E-04,4.67E+00,4.63E+00,4.94E+00
1.69E-04,4.66E+00,4.66E+00,4.95E+00
1.69E-04,4.67E+00,4.65E+00,4.93E+00
1.70E-04,4.67E+00,4.64E+00,4.94E+00
1.70E-04,4.66E+00,4.65E+00,4.92E+00
1.71E-04,4.68E+00,4.66E+00,4.94E+00
1.71E-04,4.69E+00,4.64E+00,4.93E+00
1.72E-04,4.65E+00,4.64E+00,4.94E+00
1.72E-04,4.65E+00,4.62E+00,4.94E+00
1.73E-04,4.67E+00,4.62E+00,4.95E+00
1.73E-04,4.66E+00,4.62E+00,4.93E+00
1.74E-04,4.64E+00,4.67E+00,4.92E+00
1.74E-04,4.64E+00,4.62E+00,4.94E+00
1.75E-04,4.67E+00,4.64E+00,4.95E+00
1.75E-04,4.66E+00,4.63E+00,4.95E+00
1.76E-04,4.67E+00,4.64E+00,4.94E+00
1.76E-04,4.67E+00,4.65E+00,4.95E+00
1.77E-04,4.67E+00,4.64E+00,4.94E+00
1.77E-04,4.62E+00,4.62E+00,4.93E+00
1.78E-04,4.64E+00,4.65E+00,4.95E+00
1.78E-04,4.66E+00,4.66E+00,4.97E+00
1.79E-04,4.68E+00,4.64E+00,4.94E+00
1.79E-04,4.66E+00,4.64E+00,4.95E+00
1.80E-04,4.66E+00,4.64E+00,4.95E+00
1.80E-04,4.69E+00,4.64E+00,4.95E+00
1.81E-04,4.67E+00,4.61E+00,4.96E+00
1.81E-04,4.66E+00,4.62E+00,4.98E+00
1.82E-04,4.66E+00,4.64E+00,4.97E+00
1.82E-04,4.68E+00,4.64E+00,4.93E+00
1.83E-04,4.65E+00,4.64E+00,4.95E+00
1.83E-04,4.67E+00,4.63E+00,4.97E+00
1.84E-04,4.68E+00,4.64E+00,4.97E+00
1.84E-04,4.66E+00,4.65E+00,4.96E+00
1.85E-04,4.64E+00,4.64E+00,4.94E+00
1.85E-04,4.65E+00,4.65E+00,4.96E+00
1.86E-04,4.66E+00,4.63E+00,4.96E+00
1.86E-04,4.67E+00,4.63E+00,4.98E+00
1.87E-04,4.66E+00,4.62E+00,4.96E+00
1.87E-04,4.66E+00,4.62E+00,4.95E+00
1.88E-04,4.65E+00,4.63E+00,4.98E+00
1.88E-04,4.66E+00,4.62E+00,4.94E+00
1.89E-04,4.67E+00,4.64E+00,4.95E+00
1.89E-04,4.67E+00,4.64E+00,4.95E+00
1.90E-04,4.66E+00,4.65E+00,4.95E+00
1.90E-04,4.66E+00,4.63E+00,4.98E+00
1.91E-04,4.67E+00,4.63E+00,4.98E+00
1.91E-04,4.64E+00,4.64E+00,4.96E+00
1.92E-04,4.65E+00,4.66E+00,4.96E+00
1.92E-04,4.66E+00,4.64E+00,4.96E+00
1.93E-04,4.66E+00,4.62E+00,4.99E+00
1.93E-04,4.66E+00,4.65E+00,4.95E+00
1.94E-04,4.65E+00,4.64E+00,4.96E+00
1.94E-04,4.64E+00,4.65E+00,4.98E+00
1.95E-04,4.66E+00,4.61E+00,4.98E+00
1.95E-04,4.64E+00,4.63E+00,4.95E+00
1.96E-04,4.66E+00,4.61E+00,4.97E+00
1.96E-04,4.66E+00,4.66E+00,4.97E+00
1.97E-04,4.65E+00,4.64E+00,4.98E+00
1.97E-04,4.68E+00,4.62E+00,4.96E+00
1.98E-04,4.63E+00,4.65E+00,4.97E+00
1.98E-04,4.66E+00,4.62E+00,4.97E+00
1.99E-04,4.67E+00,4.64E+00,4.98E+00
1.99E-04,4.69E+00,4.61E+00,4.97E+00
2.00E-04,4.65E+00,4.64E+00,4.96E+00
2.00E-04,4.63E+00,4.65E+00,4.96E+00
2.01E-04,4.64E+00,4.65E+00,4.97E+00
2.01E-04,4.65E+00,4.63E+00,4.98E+00
2.02E-04,4.66E+00,4.63E+00,4.98E+00
2.02E-04,4.66E+00,4.65E+00,4.98E+00
2.03E-04,4.66E+00,4.64E+00,4.97E+00
2.03E-04,4.67E+00,4.64E+00,4.97E+00
2.04E-04,4.66E+00,4.65E+00,4.97E+00
2.04E-04,4.65E+00,4.62E+00,4.98E+00
2.05E-04,4.66E+00,4.65E+00,4.98E+00
2.05E-04,4.68E+00,4.65E+00,4.96E+00
2.06E-04,4.66E+00,4.64E+00,4.99E+00
2.06E-04,4.65E+00,4.64E+00,4.96E+00
2.07E-04,4.66E+00,4.65E+00,4.97E+00
2.07E-04,4.65E+00,4.61E+00,4.98E+00
2.08E-04,4.65E+00,4.63E+00,5.00E+00
2.08E-04,4.66E+00,4.65E+00,4.98E+00
2.09E-04,4.68E+00,4.63E+00,4.98E+00
2.09E-04,4.67E+00,4.65E+00,4.98E+00
2.10E-04,4.67E+00,4.63E+00,4.97E+00
2.10E-04,4.66E+00,4.64E+00,4.97E+00
2.11E-04,4.65E+00,4.64E+00,4.99E+00
2.11E-04,4.65E+00,4.63E+00,5.00E+00
2.12E-04,4.67E+00,4.63E+00,4.99E+00
2.12E-04,4.67E+00,4.65E+00,4.98E+00
2.13E-04,4.67E+00,4.63E+00,4.97E+00
2.13E-04,4.65E+00,4.63E+00,4.98E+00
2.14E-04,4.66E+00,4.65E+00,4.98E+00
2.14E-04,4.67E+00,4.65E+00,4.98E+00
2.15E-04,4.65E+00,4.63E+00,4.98E+00
2.15E-04,4.69E+00,4.65E+00,4.98E+00
2.16E-04,4.68E+00,4.65E+00,4.98E+00
2.16E-04,4.67E+00,4.61E+00,4.99E+00
2.17E-04,4.67E+00,4.62E+00,4.98E+00
2.17E-04,4.68E+00,4.64E+00,5.01E+00
2.18E-04,4.66E+00,4.62E+00,5.00E+00
2.18E-04,4.68E+00,4.64E+00,5.00E+00
2.19E-04,4.66E+00,4.63E+00,5.01E+00
2.19E-04,4.67E+00,4.63E+00,5.01E+00
2.20E-04,4.64E+00,4.65E+00,5.00E+00
2.20E-04,4.65E+00,4.65E+00,5.00E+00
2.21E-04,4.66E+00,4.65E+00,5.02E+00
2.21E-04,4.66E+00,4.65E+00,5.00E+00
2.22E-04,4.65E+00,4.63E+00,4.99E+00
2.22E-04,4.65E+00,4.63E+00,5.00E+00
2.23E-04,4.66E+00,4.65E+00,5.01E+00
2.23E-04,4.66E+00,4.64E+00,5.00E+00
2.24E-04,4.66E+00,4.64E+00,5.00E+00
2.24E-04,4.65E+00,4.66E+00,5.00E+00
2.25E-04,4.67E+00,4.64E+00,4.98E+00
2.25E-04,4.68E+00,4.64E+00,5.01E+00
2.26E-04,4.68E+00,4.67E+00,4.98E+00
2.26E-04,4.65E+00,4.64E+00,5.00E+00
2.27E-04,4.65E+00,4.63E+00,5.01E+00
2.27E-04,4.66E+00,4.62E+00,5.00E+00
2.28E-04,4.67E+00,4.63E+00,5.00E+00
2.28E-04,4.67E+00,4.62E+00,5.01E+00
2.29E-04,4.65E+00,4.63E+00,5.03E+00
2.29E-04,4.65E+00,4.62E+00,5.00E+00
2.30E-04,4.65E+00,4.64E+00,5.00E+00
2.30E-04,4.66E+00,4.63E+00,5.00E+00
2.31E-04,4.65E+00,4.61E+00,5.00E+00
2.31E-04,4.65E+00,4.65E+00,4.98E+00
2.32E-04,4.68E+00,4.62E+00,5.01E+00
2.32E-04,4.68E+00,4.65E+00,5.00E+00
2.33E-04,4.69E+00,4.63E+00,5.01E+00
2.33E-04,4.65E+00,4.65E+00,4.99E+00
2.34E-04,4.67E+00,4.66E+00,5.02E+00
2.34E-04,4.66E+00,4.63E+00,5.00E+00
2.35E-04,4.69E+00,4.64E+00,5.00E+00
2.35E-04,4.68E+00,4.64E+00,5.00E+00
2.36E-04,4.66E+00,4.64E+00,5.02E+00
2.36E-04,4.66E+00,4.65E+00,5.00E+00
2.37E-04,4.68E+00,4.64E+00,5.01E+00
2.37E-04,4.69E+00,4.65E+00,5.02E+00
2.38E-04,4.69E+00,4.63E+00,5.01E+00
2.38E-04,4.67E+00,4.65E+00,5.02E+00
2.39E-04,4.66E+00,4.62E+00,5.02E+00
2.39E-04,4.65E+00,4.62E+00,5.03E+00
2.40E-04,4.66E+00,4.63E+00,5.00E+00
2.40E-04,4.66E+00,4.64E+00,5.00E+00
2.41E-04,4.66E+00,4.64E+00,5.02E+00
2.41E-04,4.65E+00,4.65E+00,5.03E+00
2.42E-04,4.66E+00,4.64E+00,5.01E+00
2.42E-04,4.65E+00,4.65E+00,5.03E+00
2.43E-04,4.64E+00,4.64E+00,5.02E+00
2.43E-04,4.67E+00,4.65E+00,5.02E+00
2.44E-04,4.64E+00,4.63E+00,4.99E+00
2.44E-04,4.66E+00,4.65E+00,5.02E+00
2.45E-04,4.68E+00,4.64E+00,5.00E+00
2.45E-04,4.66E+00,4.64E+00,5.02E+00
2.46E-04,4.66E+00,4.63E+00,5.02E+00
2.46E-04,4.68E+00,4.64E+00,5.03E+00
2.47E-04,4.65E+00,4.63E+00,5.01E+00
2.47E-04,4.66E+00,4.63E+00,5.02E+00
2.48E-04,4.67E+00,4.65E+00,5.05E+00
2.48E-04,4.65E+00,4.63E+00,5.02E+00
2.49E-04,4.67E+00,4.65E+00,5.02E+00
2.49E-04,4.66E+00,4.64E+00,5.02E+00
2.50E-04,4.68E+00,4.64E+00,5.02E+00
